title,series,authors,isbn,genres,description,pages,year,language,cover_image,total_number_ratings,average_rating,book_url
Die Macht Des Marketing: Tipps Um Mit Ihrem Online Business H�here Profite Einzufahren,,['Maria Johnsen'],9781494318444,[],"Ein solider Business enthalt samtliche verschiedene Aspekte eines Unternehmens fur einen reibungslosen Betrieb. Dieser Plan wird das Produkt verbessern, darin sind eine kostengunstige Marketing-Strategie, Wartungsplane fur Gerate und Anlagen, um sie im Betriebszustand zu halten und geplante Betriebsprufungen fur verschiedenen Teile des Systems, um sicherzustellen, dass die maximale Effizienz immer beibehalten wird. Durch die standige Uberwachung der verschiedenen Systeme Ihres Business fur Effizienz konnen Methoden der Kostensenkung leichter gefunden und in einer schnelleren Weise implementiert werden.ich habe diskutiert uber Trends im Online Geschaft. Ich teile mit Ihnen meine erfahrungen in diesem Buch. Entdecken Sie, wie das Geschaft Gewinn zu erhohen und Geld verdienen online.",94,2013,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396114440l/19334366.jpg,17,4.88,https://www.goodreads.com/book/show/2544.The_Madman
September Ends,September Stories,['Hunter S. Jones'],9781492817338,"['Romance', 'Poetry', 'Love Story', 'Contemporary Romance', 'Fantasy', 'Paranormal', 'Contemporary', 'New Adult', 'Fiction', 'Adult']","Overweight and dull. That’s how I felt.My grandfather and brother died. I hid inside a black cave deep in my soul, numbed for a decade on meds, booze, and bad love, married to my glorious career.My name is Liz Snow, from Atlanta, Georgia, and this is my story.One hot summer I fell hopelessly in love with successful attorney, Peter William Hendrix III, from Chattanooga, Tennessee. We bonded because of Shelley and Keats. Pete introduced me to the works of modern English poet, Jack O. Savage, It was like The Poet was drawing us together through his blogs and poems, like he had a message for my life and my love with Pete Hendrix.I lived it in my heart and soul.It all went tragically wrong once I learned Pete’s secret.As September ends I jet to London, England with an unstable mind and a broken heart. Pete Hendrix betrayed me big time. There was no time for revenge. My life was a kaleidoscope of stabbing shards of pain.London ignored me. Maybe I didn't exist. I was lost and lonely in a flat in Kensington. I hear that Jack O. Savage will make a rare public appearance. I wrangle an invitation to the art gallery where he is reading. I was curious. Somehow, he was the cause of my trouble. The rock-star-with-words was even more damaged than I.Jack O.Savage, The Poet became my friend. Then, an unexpected kiss at a county fair on a perfect English summer's day changed everything forever. Jack the man became my lover.Magic.My elusive dream of a lifelong love began. If Pete was what I'd always wanted, Jack was what I always needed. The mystery unraveled as the kaleidoscope of my broken life evolved and I found myself living a rainbow of perfect bliss.Sometimes when you believe it’s the end, it’s only the beginning.September Ends is contemporary fiction, blending romance, erotic and supernatural elements, bound together by poetry. It reveals the intricate web of passion and desire which entangles Liz Snow, Pete Hendrix and Jack O. Savage. The story is told through Liz Snow’s diary, Jack O. Savage’s poetry, and from letters sent across the Atlantic. Traveling throughout the lushness of a summertime in Tennessee and Georgia, September Ends journeys into the elegance of London’s West End and is finally settled in the countryside of Cornwall, England, a decade later.September Ends is a story of sin, redemption and salvation through love because love happens when we least expect it.",274,2013,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1380162260l/18586895.jpg,513,4.02,https://www.goodreads.com/book/show/2544.The_Madman
The Knowledge of the Holy,,['A.W. Tozer'],9780060684129,"['Religion', 'Theology', 'Christian', 'Nonfiction', 'Christianity', 'Faith', 'Christian Living', 'Spirituality', 'Classics', 'Christian Non Fiction']","The Knowledge of the Holyby popular evangelical author and Christian mystic A.W. Tozer illuminates God’s attributes—from wisdom, to grace, to mercy—and in doing so, attempts to restore the majesty and wonder of God in the hearts and minds of all Christians. A modern classic of Christian testimony and devotion,The Knowledge of the Holyshows us how we can rejuvenate our prayer life, meditate more reverently, understand God more deeply, and experience God’s presence in our daily lives.",117,1961,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411484750l/666758.jpg,"23,407",4.34,https://www.goodreads.com/book/show/2544.The_Madman
Need,Finding Anna #2,['Sherri Hayes'],9781612130972,"['Erotica', 'BDSM', 'Romance', 'Adult Fiction', 'Sociology', 'Abuse', 'Adult', 'Contemporary', 'Contemporary Romance', 'Erotic Romance', 'Fiction', 'M F Romance']","***Book 2 of a 4 book series***As Brianna comes to terms with the realization that she is no longer a slave, she must figure out what she wants for her life. Forgetting her past isn’t an option. It is an integral part of who she is now, and it will forever shape her view of life. The one thing she knows is that she cannot imagine her life without the man who saved her, but can she be what he needs?Stephan never imagined falling in love with the woman he rescued, but the thought of her no longer being part of his life is physically painful. The scars from her past continue to haunt her, and he is helpless to stop them. All he can do is try to help her work through the traumas of her past. Can he be everything she needs and help her move on?The two must figure out how to navigate not only their relationship with each other, but also the outside world. A friend from Brianna’s past shows up where she least expects them, and Uncle Richard continues to enforce his well-meaning agenda to get Brianna more traditional help. As forces, both friend and foe, threaten to tear them apart, Stephan and Brianna have to navigate the turbulent waters and find what they need in each other.",256,2012,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343373415l/13605496.jpg,"3,768",4.1,https://www.goodreads.com/book/show/2544.The_Madman
Veterans of the Psychic Wars,,['Wayne Gerard Trotman'],0956787207,['Science Fiction'],"THOUGHT IS MORE DANGEROUS THAN YOU THINK...Present-day Earth: Schoolteacher Roman Doyle - 25, is married; and his wife is pregnant. He remains unaware he is Prince Armon Sakara, heir of the Emperor of a distant galaxy. That is, until he encounters Chi-Ro Jin, a veteran of the Psychic Wars.Chi-Ro’s mission is to return Roman to the Emperor. And so, with his dormant psychic and astral abilities awakened by an alien drug, Roman journeys to the distant galaxy known as The Cosmic Sea, where he joins the Second Psychic War: An interstellar battle between the forces of his father, the Emperor,and those of his uncle, the Baron.Torn between his princely responsibilities and those to his wife and unborn child, Roman discovers a shocking alien plot that threatens humanity.Reviews:""This is a great book! The actions starts in the first paragraph and doesn’t stop until the last with no slowing down."" ~ Tony-Paul ('A Splash of Scarlet' Blog).""‘Star Wars’ meets ‘Crouching Tiger, Hidden Dragon’ is a fine description of Veterans of the Psychic Wars, as long as you realize that the hero isn’t a wimp like Luke Skywalker and that the amazing warriors of Crouching Tiger would be toast before this story hits its stride."" ~ Clayton Clifford Bye (Professional Reviewer).""‘Veterans of the Psychic Wars’ is a ‘heroic monomyth’ as described by Joseph Campbell in his book ‘The Hero with a Thousand Faces’; as such, fans of ‘Star Wars’, ‘The Matrix’, or ‘Dune’ should enjoy it. I highly recommend this book."" ~ The Dark (Smashwords Reviewer)“Veterans of the Psychic Wars was a real thrill to read… It has everything a good story should have with various sub-plots, conflicted characters, interesting twists and edge-of the seat alien encounters.” ~ Sonya Iovieno (Amazon Reviewer)""I highly recommend this book if you are a Sci-fi lover for it has everything you are looking for; Star Wars meets Enter the Dragon. Be prepared to be hanging off the edge of your seat wanting more."" ~ Rayven ('Darkiss Reads' Blog).“This is a well written and well thought out book… [It has] some of the imperialistic feel of Dune (Frank Herbert), the ideas from the Matrix (training within dream worlds), the Primes within the Talents (Anne McCaffrey), and the technology of Babylon 5 and Star Wars.” ~ Mike Thompson (Amazon Reviewer)“I was thrilled to come across Veterans of the Psychic Wars. It really is a sweeping, old style space opera in form, but with a depth of detail and personality development beyond anything I have read in a long time… The evolving personal interactions, not always positive, between friends, mentors and ambiguous allies old and new all serve to ground the narrative convincingly. It also has to be said, the ultimate enemies here are stomach-churningly gruesome.” ~ Oana (Amazon Reviewer)About the Author:Wayne Gerard Trotman is a British writer, filmmaker, artist, photographer, composer and producer of electronic music. On his popular blog, Red Moon Chronicle, Trotman has interviewed Syd Mead, John Howe, Robert J. Sawyer, Kevin J. Anderson, Larry Fast, Linda Nagata, Michael R. Hicks, Jeremy Robinson, Fred Gambino and others.",416,2010,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328308599l/10266883.jpg,81,3.78,https://www.goodreads.com/book/show/2544.The_Madman
"God's Promises For You: Divine Promises and Affirmations For Your Success, All-round Prosperity and Total Well-being",,['Theo John Paul'],9781535072328,['Self Help'],"Whatever your situation, God has a promise for you! This topically arranged collection of God’s promises will boost your faith in God, help you receive from Him, and enjoy all-round success and complete prosperity. Reading this book, confessing the promises, and meditating on them will bring calm, hope, healing, prosperity, and peace into your life, and set you in an atmosphere of success. This book contains over 1,000 promises made by God, specifically for YOU. You will see promises God has made to give you blessings, good health, deliverance, victory, glory, beauty, power, and many more. This book is an indispensable manual for tapping into the supernatural power of God’s promises packaged in his Word, the Holy Bible.About the author:Theo John Paul is a Bible teacher, Christian minister, author, life coach, speaker and business consultant. He is the president and founder of Growing Business Institute and The Phenomenal People Center.Theo gives lectures and workshops around the world to small business owners seeking to build their businesses. By combining his business background with his Biblical training, he presents ideas and solutions to businesses to help them thrive and succeed. Theo inspires people with the knowledge and tools to stretch beyond their comfort zone and discover new opportunities. He shows people that they can do extraordinary things if they have the proper perspective.Theo's innovative ideas and workshops help thousands of audiences reach a higher level of success.",220,2016,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468609852l/31128746._SY475_.jpg,7,4.14,https://www.goodreads.com/book/show/2544.The_Madman
Heresy: A guide to Challenge Your Beliefs!™ and create happiness in your life,,['AnaMaria Rivera'],,['Self Help'],"What’s Keeping You from the Happiness You Deserve?  Learn How to Transform Your Life by Challenging the Self-Limiting Beliefs you Carry AroundWe all have a set of beliefs about ourselves, about how the world works, and about what we deserve out of life. But, often we don’t realize that we are holding ourselves back. If you’ve ever felt blocked in life or felt that there has to be more to life, this book is for you.Author AnaMaria Rivera helps you learn to change your mindset by challenging the paradigms that guide your everyday life.Heresy is about challenging the mental framework you’ve unintentionally created and then creating a new reality with purpose and direction. It’s a guidebook to a better life.Inside this book you will learn:How to discover what self-limiting beliefs you have 
   
   
     The best ways to increase your self-confidence 
   
   
     How to transform your thoughts 
   
   
     What you need to do to create a new reality 
   
   
     How to harness the power of hope 
   
   
     What you can do to channel anxiety 
   
   
     How to simplify your life by simplifying your thoughts 
   
   
     How to make the future of your dreams your current reality 
   
   
     The power of forgiveness 
   
   
     The best ways to overcome doubt 
   
   
     And Much More!You don’t have to be a prisoner of your thoughts and self-limiting beliefs. You have the key to free yourself from the prison you’ve inadvertently created for yourself. This book will show you where to find your key and how to use it to free yourself.If you’re looking for quick fixes or magic solutions, this book isn’t for you. But, if you want to be happier and are willing to do the work required to change your thoughts, this book will change your life.Your Best Life is Waiting for You! Order Your Copy Right Now!",135,2012,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428472419l/25319352.jpg,39,4.87,https://www.goodreads.com/book/show/2544.The_Madman
The Swerve: How the World Became Modern,,['Stephen Greenblatt'],9780393343403,"['History', 'Nonfiction', 'Philosophy', 'Science', 'Religion', 'Historical', 'Audiobook', 'Classics', 'Writing', 'Books About Books', 'World History']","One of the world's most celebrated scholars, Stephen Greenblatt has crafted both an innovative work of history and a thrilling story of discovery, in which one manuscript, plucked from a thousand years of neglect, changed the course of human thought and made possible the world as we know it.Nearly six hundred years ago, a short, genial, cannily alert man in his late thirties took a very old manuscript off a library shelf, saw with excitement what he had discovered, and ordered that it be copied. That book was the last surviving manuscript of an ancient Roman philosophical epic,On the Nature of Things, by Lucretius—a beautiful poem of the most dangerous ideas: that the universe functioned without the aid of gods, that religious fear was damaging to human life, and that matter was made up of very small particles in eternal motion, colliding and swerving in new directions.The copying and translation of this ancient book—the greatest discovery of the greatest book-hunter of his age—fueled the Renaissance, inspiring artists such as Botticelli and thinkers such as Giordano Bruno; shaped the thought of Galileo and Freud, Darwin and Einstein; and had a revolutionary influence on writers such as Montaigne and Shakespeare and even Thomas Jefferson.",356,2011,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564206209l/13707734.jpg,"31,138",3.84,https://www.goodreads.com/book/show/2544.The_Madman
Vanishing Acts,,['Jodi Picoult'],9780743454551,"['Fiction', 'Contemporary', 'Womens Fiction', 'Chick Lit', 'Drama', 'Mystery', 'Adult Fiction', 'Adult', 'Realistic Fiction', 'Novels', 'Family']","Delia Hopkins has led a charmed life. Raised in rural New Hampshire by her widowed father, Andrew, she now has a young daughter, a handsome fiance, and her own search-and-rescue bloodhound, which she uses to find missing persons. But as Delia plans her wedding, she is plagued by flashbacks of a life she can't recall. And then a policeman knocks on her door, revealing a secret that changes the world as she knows it."" In shock and confusion, Delia must sift through the truth - even when it jeopardizes her life and the lives of those she loves. What happens when you learn you are not who you thought you were? When the people you've loved and trusted suddenly change before your eyes? When getting your deepest wish means giving up what you've always taken for granted? Vanishing Acts explores how life - as we know it - might not turn out the way we imagined; how doing the right thing could mean doing the wrong thing; how the memory we thought had vanished could return as a threat.",426,2005,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407719603l/14865.jpg,"99,664",3.7,https://www.goodreads.com/book/show/2544.The_Madman
"Crossover (Cross your Heart and Die, #1)",,['Diane L. Kowalyshyn'],9781509235278,"['Drama', 'Contemporary', 'Fiction', 'Epic', 'Novels']","The ghost haunting Karlee Davis is tormented by amnesia. When Karlee finds work in a small coastal community setting up a weekly newspaper, the location jogs the ghost's memory and triggers violent visions from its past.A severe storm brings Cole Maxwell, the commitment-challenged landlord living in the marina, off the water and inside. He and Karlee share their accommodation while repairs are completed on his boat. Cole's interest in Karlee makes him hyper-vigilant, and it doesn't take long before he discovers the ghost.The more Karlee learns about the ghost's background, the less certain she is of her own. She'll have to trust her instincts to find everyone a peaceful ever after...if she can exorcise the dark creature manipulating them all.#Ghost #Thriller #Suspense #Romance #Haunting #Amnesia #Telekinesis;",356,2021,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1614088613l/57169623.jpg,397,4.33,https://www.goodreads.com/book/show/2544.The_Madman
Good Grief,,['Lolly Winston'],9780446694841,"['Fiction', 'Womens Fiction', 'Chick Lit', 'Romance', 'Contemporary', 'Adult Fiction', 'Humor', 'Novels', 'Death', 'Book Club']","Thirty-six-year-old Sophie Stanton desperately wants to be a good widow-a graceful, composed, Jackie Kennedy kind of widow. Alas, she is more of the Jack Daniels kind. Self-medicating with ice cream for breakfast, breaking down at the supermarket, and showing up to work in her bathrobe and bunny slippers-soon she's not only lost her husband, but her job, house...and waistline. With humor and chutzpah Sophie leaves town, determined to reinvent her life. But starting over has its hurdles; soon she's involved with a thirteen-year-old who has a fascination with fire, and a handsome actor who inspires a range of feelings she can't cope with-yet.",357,2004,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441110752l/251519._SX318_.jpg,"27,676",3.73,https://www.goodreads.com/book/show/2544.The_Madman
,None,None,,[],None,None,2007,,,,,https://www.goodreads.com/book/show/2544.The_Madman
Circles,Shining Light's Sag #1,['Ruby Standing Deer'],1622539516,"['Historical', 'Historical Fiction', 'Fiction', 'Native Americans']","With much of the world still undiscovered, a small band of people live a peaceful life, until the dream vision of a young boy, Feather Floating In Water, changes everything. Only nine winters old, Feather’s dreams turn his seemingly ordinary childhood into the journey of a lifetime. He must help his people face a terrifying destiny from which they cannot turn away. He must find a way to make his people listen.Bright Sun Flower, the boy’s grandmother, guides his beginnings, teaching him about the Circle of Life, and how without it, no life can exist. But he needs a bigger push, and gets it from a grey wolf and a Great Elder. The boy’s journey leads him to discover that the Circle of Life involves all people, all living things, and not just the world he knows.In the end, an ancient People guide the boy in his visions, toward an unexpected place hidden from outsiders.This story is steeped in American Indian life, in their beliefs and humor, and in their love of family. It shows how we might benefit from the old ways today.",0,2012,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336067562l/13378600.jpg,312,4.02,https://www.goodreads.com/book/show/2544.The_Madman
Dreamz,Wunder #0.5,['A.R. Von'],9781490428,"['Horror', 'Zombies', 'Fantasy', 'Paranormal', 'Romance', 'Adult Fiction', 'Erotica', 'Paranormal Romance', 'Short Stories']","Available FREE at most ebook stores!A World of Turmoil and YearningWunder may have a normal life now…well, as normal as a freak of nature could have. Half zombie while her job is to hunt bloodthirsty creatures to protect the innocent. It’s the dreams that haunt her and they aren’t nightmares. Wunder dreams of a man, a man made just for her. Is he real, can he be the one she‘s yearned for?Pete’s world is a lonely one as he wrestles with the reality of being part zombie. His hatred for the creatures that killed his parents drives him to patrol the streets and wipe them all out. His life would be stark, but for the dreams he’s been having; of a woman, so sensuous, so sexy. These alluring visions have become erotic and consuming. He feels as if he made her up to keep from going crazy. Is this life of hunting the walking dead, all there is? Or is she out there, waiting…just for him?",28,2013,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367618758l/17880998.jpg,110,4.43,https://www.goodreads.com/book/show/2544.The_Madman
Belonging,Temptation #2,['Karen Ann Hopkins'],9780373210817,"['Young Adult', 'Romance', 'Contemporary', 'Amish', 'Realistic Fiction', 'Young Adult Contemporary', 'Teen', 'New Adult', 'Harlequin', 'Harlequin Teen', 'Contemporary Romance']","I left everything I knew behind.But it was worth it. He was worth it.No one thought an ordinary girl like me would last two minutes living with the Amish, not even me. There are a lot more rules and a lot less freedom, and I miss my family and the life I once had. Worst of all, Noah and I aren't even allowed to see each other. Not until I've proven myself.If I can find a way to make it work, we'll be NOAH & ROSEtogether forever.But not everybody believes this is where I belong.",408,2013,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348814295l/15774969.jpg,989,3.98,https://www.goodreads.com/book/show/2544.The_Madman
Truth,Finding Anna #3,['Sherri Hayes'],9781612131610,"['Erotica', 'BDSM', 'Romance', 'Contemporary Romance', 'Erotic Romance', 'M F Romance', 'Dark', 'Fiction', 'New Adult', 'Adult Fiction', 'Love']","***Book 3 of a 4 book series***For the last two months, Brianna has discovered something she never thought she would again. Hope. After the horror of being Ian’s slave for ten months, a fate she never imagined she’d escape, it feels as if she is living a dream. She has freedom she hadn’t expected to have again, and she wakes up every morning not fearing what the day will bring. There is also Stephan. The man who saved her from the daily torture she had to endure at the hands of Ian and his friends. The same man who makes her heart race with just the thought of him. Life is good.Outside forces are determined to conspire against them, however. When Brianna’s father shows up on her doorstep, it sends her world spiraling out of control. He brings with him new information about how Brianna ended up in Ian’s clutches, but will it make a difference? Will Stephan be able to find a way to make Ian pay for all he made Brianna suffer? As Brianna and Stephan try to find out the truth, their relationship is tested. She is forced to face her past head on, and deal with the ugly reality of what happened to her. Will Stephan’s love be enough to see her through her newest challenge, or will the fragile trust they’ve built come crumbling down around them as the truth makes itself known.",238,2013,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364834293l/15710495.jpg,"2,397",4.14,https://www.goodreads.com/book/show/2544.The_Madman
Daytripper,Daytripper #1-10,"['Fábio Moon', 'Gabriel Bá', 'Craig Thompson', 'Dave    Stewart', 'Sean Konot']",9781401229696,"['Sequential Art', 'Graphic Novels', 'Comics', 'Fiction', 'Graphic Novels Comics', 'Fantasy', 'Comic Book', 'Magical Realism', 'Adult', 'Cultural', 'Brazil']","What are the most important days of your life?Meet Brás de Oliva Domingos. The miracle child of a world-famous Brazilian writer, Brás spends his days penning other people's obituaries and his nights dreaming of becoming a successful author himself—writing the end of other people's stories, while his own has barely begun.But on the day that life begins, would he even notice? Does it start at 21 when he meets the girl of his dreams? Or at 11, when he has his first kiss? Is it later in his life when his first son is born? Or earlier when he might have found his voice as a writer?Each day in Brás's life is like a page from a book. Each one reveals the people and things who have made him who he is: his mother and father, his child and his best friend, his first love and the love of his life. And like all great stories, each day has a twist he'll never see coming...InDaytripper, the Eisner Award-winning twin brothers Fábio Moon and Gabriel Bá tell a magical, mysterious and moving story about life itself—a hauntingly lyrical journey that uses the quiet moments to ask the big questions.",256,2011,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327876816l/8477057.jpg,"29,850",4.32,https://www.goodreads.com/book/show/2544.The_Madman
,None,None,,[],None,None,1967,,,,,https://www.goodreads.com/book/show/2544.The_Madman
Meditation: Insights and Inspirations,,['Amit Ray'],9789382123316,"['Spirituality', 'Inspirational', 'Self Help', 'Nonfiction']","In this beautiful and lucid guide, Dr. Amit Ray, presents a holistic, integrated, lifestyle oriented approach of meditation. With penetrating insights and wisdom, Ray reveals an integrated framework of meditation for living a happy and meaningful life. The book explains the bigger pictures of meditation as well as step-by-step techniques of meditation. By presenting the key meditation concepts clearly Dr. Ray enables readers to walk into the higher levels of meditation. Written in clear and concise language, and beautifully illustrated, the book is enjoyable to read and easy to practice. As you practice these meditations, a long lasting sense of well-being, manifests in your life. You may notice a sense of joyfulness entering your life along with an ability to appreciate the many gifts that surround you. This book will help both the beginners as well as the advanced practitioners of meditation.",146,2010,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432360510l/23493509._SY475_.jpg,155,4.78,https://www.goodreads.com/book/show/2544.The_Madman
Trailer Trash: an '80s Memoir,,['Angie Cavallari'],9781732461802,"['Autobiography', 'Memoir', 'Nonfiction']","Trailer Trash tells the story of Angie Cavallari, your typical girl growing up in the 1980s who finds herself cradled in an arm of a society that would be considered anything but your paradigmatic suburban neighborhood.In 1980, Angie and her two siblings are dropped into a world of the poorest tenements during a decade where material wealth was worshipped. But these are not your usual run-of-the-mill Florida retirement occupants—these are tenants with issues that Angie soon realizes are the same that can happen anywhere—even under her own roof.Her place in society is further confused by the fact that she doesn’t live in a trailer but nonetheless, shares a postage-sized backyard with a less-desired community by societal standards and attends a prestigious private school more than 45 minutes from her cinderblock castle.After spending a decade living in a world of indiscernible differences, Angie’s family decides it’s time to pull up stakes, sell the trailer park and buy a double-wide trailer of their own in the Carnie Capital of World, Gibsonton, Florida.Funny at times, nostalgic throughout, Trailer Trash hits on some serious notes and undertones about societal differences and the trials of surviving childhood in any decade and any environment.",208,2018,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534867739l/41329615._SY475_.jpg,172,4.33,https://www.goodreads.com/book/show/2544.The_Madman
Shadowfever,Fever #5,['Karen Marie Moning'],9780385341677,"['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Fairies', 'Fae', 'Adult', 'Fiction', 'Magic', 'Supernatural']","“Evil is a completely different creature, Mac. Evil is bad that believes it’s good.” — MacKayla Lane was just a child when she and her sister, Alina, were given up for adoption and banished from Ireland forever. — Twenty years later, Alina is dead and Mac has returned to the country that expelled them to hunt her sister’s murderer. But after discovering that she descends from a bloodline both gifted and cursed, Mac is plunged into a secret history: an ancient conflict between humans and immortals who have lived concealed among us for thousands of years.What follows is a shocking chain of events with devastating consequences, and now Mac struggles to cope with grief while continuing her mission to acquire and control the Sinsar Dubh -- a book of dark, forbidden magic scribed by the mythical Unseelie King, containing the power to create and destroy worlds.In an epic battle between humans and Fae, the hunter becomes the hunted when the Sinsar Dubh turns on Mac and begins mowing a deadly path through those she loves.Who can she turn to? Who can she trust? Who is the woman haunting her dreams? More important, who is Mac herself and what is the destiny she glimpses in the black and crimson designs of an ancient tarot card?From the luxury of the Lord Master’s penthouse to the sordid depths of an Unseelie nightclub, from the erotic bed of her lover to the terrifying bed of the Unseelie King, Mac’s journey will force her to face the truth of her exile, and to make a choice that will either save the world . . . or destroy it.",608,2011,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1439940228l/7304203._SY475_.jpg,"104,930",4.38,https://www.goodreads.com/book/show/2544.The_Madman
Red Scarf Girl,,['Ji-li Jiang'],9780439063005,"['Nonfiction', 'History', 'Autobiography', 'Memoir', 'Cultural', 'China', 'Biography', 'Academic', 'School', 'Historical', 'Asia', 'Biography Memoir']","Moving, honest, and deeply personal, Red Scarf Girl is the incredible true story of one girl’s courage and determination during one of the most terrifying eras of the twentieth century.It's 1966, and twelve-year-old Ji-li Jiang has everything a girl could want: brains, popularity, and a bright future in Communist China. But it's also the year that China's leader, Mao Ze-dong, launches the Cultural Revolution—and Ji-li's world begins to fall apart. Over the next few years, people who were once her friends and neighbors turn on her and her family, forcing them to live in constant terror of arrest. And when Ji-li's father is finally imprisoned, she faces the most difficult dilemma of her life.",285,1997,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1174522009l/413432.jpg,"13,212",3.76,https://www.goodreads.com/book/show/2544.The_Madman
The Jaguar Warrior,Pre-Aztec #2,['Zoe Saadia'],9781476389,"['Historical', 'Historical Fiction']","The growing Aztec capital is unhappy under the stern rule of their Tepanec overlords.Having tried every political trick, Acamapichtli, the wise and vigorous ruler of the Aztecs, is about to seek an unusual solution.When the delegation of the Tepanec elite warriors arrives at his island-city in order to enlist Aztec warriors, he seizes his chance, unleashing a series of adventures for out Tepanec heroes.",130,2012,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335037586l/13611641.jpg,108,4.35,https://www.goodreads.com/book/show/2544.The_Madman
The Good Women of China: Hidden Voices,,"['Xinran', 'Esther Tyldesley']",9781400030804,"['Nonfiction', 'Cultural', 'China', 'History', 'Asia', 'Biography', 'Feminism', 'Womens', 'Autobiography', 'Memoir', 'Literature', 'Asian Literature', 'Biography Memoir']","When Deng Xiaoping’s efforts to “open up” China took root in the late 1980s, Xinran recognized an invaluable opportunity. As an employee for the state radio system, she had long wanted to help improve the lives of Chinese women. But when she was given clearance to host a radio call-in show, she barely anticipated the enthusiasm it would quickly generate. Operating within the constraints imposed by government censors, “Words on the Night Breeze” sparked a tremendous outpouring, and the hours of tape on her answering machines were soon filled every night. Whether angry or muted, posing questions or simply relating experiences, these anonymous women bore witness to decades of civil strife, and of halting attempts at self-understanding in a painfully restrictive society. In this collection, by turns heartrending and inspiring, Xinran brings us the stories that affected her most, and offers a graphically detailed, altogether unprecedented work of oral history.",256,2002,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320438487l/178796.jpg,"10,002",4.28,https://www.goodreads.com/book/show/2544.The_Madman
"Conversations with God: An Uncommon Dialogue, Book 1",Conversations with God #1,['Neale Donald Walsch'],9780399142789,"['Spirituality', 'Nonfiction', 'Religion', 'Philosophy', 'Self Help', 'Inspirational', 'Christian', 'New Age', 'Personal Development', 'Psychology']","Suppose you could ask God the most puzzling questions about existence - questions about love and faith, life and death, good and evil. Suppose God provided clear, understandable answers. It happened to Neale Donald Walsch. It can happen to you. You are about to have a conversation...I have heard the crying of your heart. I have seen the searching of your soul. I know how deeply you have desired the Truth. In pain have you called out for it, and in joy. Unendingly have you beseeched Me. Show Myself. Explain Myself. Reveal Myself.I am doing so here, in terms so plain, you cannot misunderstand. In language so simple, you cannot be confused. In vocabulary so common, you cannot get lost in the verbiage.So go ahead now. Ask Me anything. Anything. I will contrive to bring you the answer. The whole universe will I use to do this. So be on the lookout; this book is far from My only tool. You may ask a question, then put this book down. But watch.Listen.The words to the next song you hear. The information in the next article you read. The story line of the next movie you watch. The chance utterance of the next person you meet. Or the whisper of the next river, the next ocean, the next breeze that caresses your ear - all these devices are Mine; all these avenues are open to Me. I will speak to you if you will listen. I will come to you if you will invite Me. I will show you then that I have always been there.All ways.",240,1995,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327944254l/15015.jpg,"33,950",4.16,https://www.goodreads.com/book/show/2544.The_Madman
