title,series,authors,isbn,genres,description,pages,year,language,cover_image,total_number_ratings,average_rating,book_url
,None,None,,[],None,None,2018,,,,,https://www.goodreads.com/book/show/42046112-recursion
Resilience: Adapt and Plan for the New Abnormal of the Covid-19 Coronavirus Pandemic,,['Gleb Tsipursky'],9781789046755,"['Psychology', 'Nonfiction', 'Self Help', 'Business', 'Science', 'Management']","COVID-19 has demonstrated clearly that businesses, nonprofits, individuals, and governments are terrible at dealing effectively with large-scale disasters that take the form of slow-moving train-wrecks. Using cutting-edge research in cognitive neuroscience and behavioral economics on dangerous judgement errors (cognitive biases), this book first explains why we respond so poorly to slow-moving, high-impact, and long-term crises. Next, the book shares research-based strategies for how organizations and individuals can adapt effectively to the new abnormal of the COVID-19 pandemic and similar disasters. Finally, it shows how to develop an effective strategic plan and make the best major decisions in the context of the uncertainty and ambiguity brought about by COVID-19 and other slow-moving large-scale catastrophes. Gleb Tsipursky combines research-based strategies with real-life stories from his business and nonprofit clients as they adapt to the pandemic. The ""Resilience Series"" is the result of an intensive, collaborative effort of our authors in response to the 2020 coronavirus epidemic. Each volume offers expert advice for developing the practical, emotional and spiritual skills that you can master to become more resilient in a time of crisis.",96,2020,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1588575448l/53280099.jpg,75,4.51,https://www.goodreads.com/book/show/42046112-recursion
The Little Book of Hygge: The Danish Way to Live Well,,['Meik Wiking'],9780241283912,"['Nonfiction', 'Self Help', 'Psychology', 'Audiobook', 'Philosophy', 'Personal Development', 'Cultural', 'Denmark', 'Adult', 'Travel']","Denmark is often said to be the happiest country in the world. That's down to one thing: hygge.'Hygge has been translated as everything fromthe art of creating intimacytocosiness of the soultotaking pleasure from the presence of soothing things. My personal favourite iscocoa by candlelight...'You know hygge when you feel it. It is when you are cuddled up on a sofa with a loved one, or sharing comfort food with your closest friends. It is those crisp blue mornings when the light through your window is just right.Who better thanMeik Wikingto be your guide to all things hygge? Meik is CEO of the Happiness Research Institute in Copenhagen and has spent years studying the magic of Danish life. In this beautiful, inspiring book he will help you be more hygge: from picking the right lighting and planning a dinner party through to creating an emergency hygge kit and even how to dress.Meik Wikingis the CEO of the Happiness Research Institute in Copenhagen. He is committed to finding out what makes people happy and has concluded that hygge is the magic ingredient that makes Danes the happiest nation in the world.",289,2016,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463433373l/30045683._SX318_.jpg,"83,195",3.75,https://www.goodreads.com/book/show/42046112-recursion
Pedro Páramo,,"['Juan Rulfo', 'Margaret Sayers Peden', 'Susan Sontag']",9780802133908,"['Fiction', 'Classics', 'Magical Realism', 'European Literature', 'Spanish Literature', 'Novels', 'Cultural', 'Latin American', 'Literature', 'Latin American Literature', 'Fantasy', 'Academic', 'School']","A classic of Mexican modern literature about a haunted village.As one enters Juan Rulfo's legendary novel, one follows a dusty road to a town of death. Time shifts from one consciousness to another in a hypnotic flow of dreams, desires, and memories, a world of ghosts dominated by the figure of Pedro Páramo - lover, overlord, murderer.Rulfo's extraordinary mix of sensory images, violent passions, and unfathomable mysteries has been a profound influence on a whole generation of Latin American writers, including Carlos Fuentes, Mario Vargas Llosa, and Gabriel García Márquez. To read Pedro Páramo today is as overwhelming an experience as when it was first published in Mexico back in 1955.",128,1955,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500663791l/38787._SY475_.jpg,"50,177",4.06,https://www.goodreads.com/book/show/42046112-recursion
The Demon,,['Hubert Selby Jr.'],9780714525990,"['Fiction', 'Thriller', 'Horror', 'Suspense', 'Drama', 'Mystery', 'Novels', 'Dark', 'Contemporary', 'Psychological Thriller']","Harry White is a man haunted by a satyr's lust and an obsessive need for sin and retribution. The more Harry succeeds -- a good marriage, a good corporate job -- the more desperate he becomes, as a life of petty crime leads to fraud and murder and, eventually, to apocalyptic violence.Author of the controversial cult classic,Last Exit to Brooklyn, Hubert Selby began as a writer of short fiction. He plunges the reader head-first into the densely realized worlds of his protagonists, in which the details of daily life rub shoulders with obsession and madness. Although fundamentally concerned with morality, Selby's own sense of humility prevents him from preaching. He offers instead a passionate empathy with the ordinary dreams and aspirations of his characters, a brilliant ear for the urban vernacular and for the voices of conscience and self-deceit that torment his characters.",312,1976,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386923973l/46941.jpg,"3,964",3.67,https://www.goodreads.com/book/show/42046112-recursion
Ben-Hur: A Tale of the Christ,,['Lew Wallace'],9781934648209,"['Classics', 'Historical', 'Historical Fiction', 'Fiction', 'Christian', 'Christian Fiction', 'Religion', 'Adventure', 'Literature', 'Christianity']","Ben-Hur: A Tale of the Christ (1880) by Lew Wallace is one of the most popular and beloved 19th century American novels. This faithful New Testament tale combines the events of the life of Jesus with grand historical spectacle in the exciting story of Judah of the House of Hur, a man who finds extraordinary redemption for himself and his family.A classic of faith, fortitude, and inspiration.",620,1880,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631079466l/387749._SY475_.jpg,"34,385",4.01,https://www.goodreads.com/book/show/42046112-recursion
The Mote in God's Eye,Moties #1,"['Larry Niven', 'Jerry Pournelle']",9781568650548,"['Science Fiction', 'Fiction', 'Science Fiction Fantasy', 'Space', 'Space Opera', 'Aliens', 'Fantasy', 'Audiobook', 'Classics', 'Speculative Fiction']",,596,1974,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1399490037l/100365.jpg,"67,068",4.07,https://www.goodreads.com/book/show/42046112-recursion
A History of the World in 6 Glasses,,['Tom Standage'],9780802715524,"['History', 'Nonfiction', 'Food and Drink', 'Food', 'Audiobook', 'Historical', 'Academic', 'School', 'World History', 'Microhistory', 'Science']","Throughout human history, certain drinks have done much more than just quench thirst. As Tom Standage relates with authority and charm, six of them have had a surprisingly pervasive influence on the course of history, becoming the defining drink during a pivotal historical period.A History of the World in 6 Glassestells the story of humanity from the Stone Age to the 21st century through the lens of beer, wine, spirits, coffee, tea, and cola. Beer was first made in the Fertile Crescent and by 3000 B.C.E. was so important to Mesopotamia and Egypt that it was used to pay wages. In ancient Greece wine became the main export of her vast seaborne trade, helping spread Greek culture abroad. Spirits such as brandy and rum fueled the Age of Exploration, fortifying seamen on long voyages and oiling the pernicious slave trade. Although coffee originated in the Arab world, it stoked revolutionary thought in Europe during the Age of Reason, when coffeehouses became centers of intellectual exchange. And hundreds of years after the Chinese began drinking tea, it became especially popular in Britain, with far-reaching effects on British foreign policy. Finally, though carbonated drinks were invented in 18th-century Europe they became a 20th-century phenomenon, and Coca-Cola in particular is the leading symbol of globalization.For Tom Standage, each drink is a kind of technology, a catalyst for advancing culture by which he demonstrates the intricate interplay of different civilizations. You may never look at your favorite drink the same way again.",336,2005,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415681601l/3872.jpg,"24,347",3.77,https://www.goodreads.com/book/show/42046112-recursion
Bay of Devils,,['Grahame Shannon'],9780995868533,"['Fiction', 'Drama', 'Contemporary', 'Epic', 'Novels']",None,344,2020,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1600194797l/55345948._SY475_.jpg,582,4.3,https://www.goodreads.com/book/show/42046112-recursion
Setting the Family Free,,['Eric D. Goodman'],9781627202176,"['Animals', 'Animal Fiction']","“A supremely moving novel by turns ferocious and tender and funny from beginning to end. Goodman’s finest book.”—	Junot Díaz, Pulitzer Prize winning author of The Brief Wondrous Life of Oscar Wao“A generous, boisterous, surprising read, like a tiger in your back yard.”—	Jacquelyn Mitchard, The Deep End of the OceanThe loner who collects unusual things. The private reserve of exotic pets released into a rural Ohio community. The estranged wife who loves the animals like family. The caretaker who knows the beasts are dangerous. The neighbors and locals who fall victim to attack. The reporters who present the incidents to the world. The Sheriff and his team of experts who must hunt the creatures down. The animal advocate who winces at the spectacle. The celebrity zookeeper who knows what must be done.This expanding story unfolds through the innovative use of multiple narratives, news broadcasts, newspaper articles, press conferences, political tapes, and quotes from experts, eyewitnesses, and those closest to the unfolding events. Who are the heroes; who are the victims? Who decides?Advance Praise for Setting the Family Free“A supremely moving novel by turns ferocious and tender and funny from beginning to end. Goodman’s finest book.”—	Junot Díaz, Pulitzer Prize winning author of The Brief Wondrous Life of Oscar Wao“A generous, boisterous, surprising read, like a tiger in your back yard.”—	Jacquelyn Mitchard, The Deep End of the Ocean“Warm, poignant, funny, and suspenseful.”—	Lucrecia Guerrero, Tree of Sighs“A good read under the Big Top of a fine craftsman’s imagination.”—	Rafael Alvarez, The Fountain of Highlandtown“One of Baltimore’s most riveting and prolific writers.”—	Katherine Cottle, The Hidden Heart of Charm City“Part fable, part meditation, and total page-turner . . . at once funny, terrifying, and sometimes heartbreaking . . . rare and wonderful.”—	Jerry Holt, The Killing of Strangers“A good read written by a thoughtful and skilled writer.”—	Bathsheba Monk, Nude Walker“A rollicking story of things getting out of control . . . vivid as the nightly news!”—	Charles Rammelkamp, Mata Hari: Eye of the Day“Wild, wonderful, well written, and highly original. It's a jungle out there in this page-turner novel.”—	Toby Devens, Happy Any Day Now“A gripping read. This book will stay in my mind for years to come.”—	Tom Glenn, Last of the Annamese“Every year, humans kill 50 billion animals for meat. Now, thanks to Goodman’s Setting the Family Free, the animals are eating us . . .”—	Mark Mirabello, Ph.D, Handbook for Rebels and Outlaws",310,2019,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1563916842l/50094058._SX318_SY475_.jpg,23,4.7,https://www.goodreads.com/book/show/42046112-recursion
