title,series,authors,isbn,genres,description,pages,year,language,cover_image,total_number_ratings,average_rating,book_url
,None,None,,[],None,None,2008,,,,,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Description of Paradise in the Glorious Qur'an,,"['Abdul Halim Ibn Muhammad Nassae As-Salafi', 'Darussalam']",,"['Religion', 'Islam']","Writing about Paradise is of great importance in view of its significance in the belief of a Muslim. This belief makes him eligible for enjoyment of the bliss and the happiness of the Hereafter. It is not a belief that is limited to the life of this finite and ephemeral world only as compared to the everlasting Hereafter.Rather, it is a great creed that links the life of man in this world to that of the Hereafter so that his vision will not be restricted to this world alone but extends to the Hereafter.Belief in Paradise is one of the fundamentals of faith. The Messenger of Allah, blessings and peace of Allah be upon him, was asked about faith and he answered, “Faith is to believe in Allah, in His angels, in His Books, in His Messenger and in the Last Day; and to believe in pre-decree, its good and bad.”",241,2013,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379393600l/18513781.jpg,111,4.45,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
The Constant Gardener,,['John le Carré'],0340837098,"['Fiction', 'Thriller', 'Mystery', 'Cultural', 'Africa', 'Spy Thriller', 'Espionage', 'Crime', 'Mystery Thriller', 'Novels', 'Suspense', 'Contemporary']","Now a major motion picture from Fernando Meirelles, the Academy Award-nominated director ofCity of GodThe Constant Gardeneris a magnificent exploration of the new world order by one of the most compelling and elegant storytellers of our time. The novel opens in northern Kenya with the gruesome murder of Tessa Quayle--young, beautiful, and dearly beloved to husband Justin. When Justin sets out on a personal odyssey to uncover the mystery of her death, what he finds could make him not only a suspect among his own colleagues, but a target for Tessa's killers as well.A master chronicler of the betrayals of ordinary people caught in political conflict, John le Carre portrays the dark side of unbridled capitalism as only he can. InThe Constant Gardenerhe tells a compelling, complex story of a man elevated through tragedy as Justin Quayle--amateur gardener, aging widower, and ineffectual bureaucrat--discovers his own natural resources, and the extraordinary courage of the woman he barely had time to love.",496,2001,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348649766l/19000.jpg,"26,652",3.82,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
At Any Price,Gaming the System #1,['Brenna Aubrey'],9781940951010,"['Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Womens Fiction', 'Chick Lit', 'Adult', 'Fiction', 'Adult Fiction', 'Erotica', 'Academic', 'College', 'Sociology', 'Abuse']","Achievement Unlocked: Geek VirginWhen Mia Strong, proud geek-girl and popular gaming blogger, auctions off her virginity online, she knows she'll make waves. But what she will not be making is a love connection. Her rules are set in stone: One night. No further contact.It's a desperate step, but it's the only way she can go to medical school and pay her mother's mounting hospital bills.Difficulty Level: Millionaire CEOAdam Drake, the enigmatic auction winner, is a software prodigy who made his first million at seventeen. Now, in his mid-twenties, he's sexy, driven and--as CEO of his own gaming company--he's used to making the rules. Before Mia knows what's happening, he's found the loophole in the rules of her auction. Every stipulation she's made to protect her heart gets tossed by the wayside.She can't tell if he's playing her...or if he's playing for keeps.""This New Adult contemporary romance is intended for readers over the age of 18 due to adult language, sexual content and adult situations.""",391,2013,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383628734l/18716577.jpg,"18,236",3.91,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
"On Lies, Secrets, and Silence: Selected Prose, 1966-1978",,['Adrienne Rich'],9780393312850,"['Poetry', 'Writing', 'Essays', 'Feminism', 'Nonfiction', 'LGBT', 'Philosophy', 'Queer', 'Politics', 'Criticism', 'Literary Criticism', 'Theory']","On Lies, Secrets, and Silenceis a sort of travel diary, documenting Adrienne Rich's journeys to the frontier and into the interior. It traces the development of one individual consciousness, ""playing over such issues as motherhood, racism, history, poetry, the uses of scholarship, the politics of language"".A. Rich has written a headnote for each essay, briefly discussing the circumstances of its writing. ""I find in myself both severe and tender thoughts toward the women I have been, whose thoughts I find here"".",310,1979,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365396422l/304485.jpg,"1,005",4.36,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
,None,None,,[],None,None,1952,,,,,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
All Rivers Run to the Sea,The Memoirs #1,['Elie Wiesel'],9780805210286,"['Biography', 'Nonfiction', 'Autobiography', 'Memoir', 'World War II', 'Holocaust', 'History', 'Literature', 'Jewish', 'Religion', 'Judaism', 'War']","In this first volume of his two-volume autobiography, Wiesel takes us from his childhood memories of a traditional and loving Jewish family in the Romanian village of Sighet through the horrors of Auschwitz and Buchenwald and the years of spiritual struggle, to his emergence as a witness for the Holocaust's martyrs and survivors and for the State of Israel, and as a spokesman for humanity.  With 16 pages of black-and-white photographs.""From the abyss of the death camps Wiesel has come as a messenger to mankind--not with a message of hate and revenge, but with one of brotherhood and atonement.""--From the citation for the 1986 Nobel Peace Prize",464,1994,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403166187l/11174.jpg,"1,137",4.13,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
The Wake of the Wind,,['J. California Cooper'],9780385487054,"['Fiction', 'Historical', 'Historical Fiction', 'Cultural', 'African American', 'Drama', 'American', 'African American Literature', 'Book Club']","A dramatic and thought-provoking novel of one family's triumph in the face of the hardships and challenges of the post-Civil War South.The Wake of the Wind, J. California Cooper's third novel, is her most penetrating look yet at the challenges that generations of African Americans have had to overcome in order to carve out a home for themselves and their families. Set in Texas in the waning years of the Civil War, the novel tells the dramatic story of a remarkable heroine, Lifee, and her husband, Mor. When Emancipation finally comes to Texas, Mor, Lifee, and the extended family they create from other slaves who are also looking for a home and a future, set out in search of a piece of land they can call their own. In the face of constant threats, they manage not only to survive but to succeed--their crops grow, their children thrive, they educate themselves and others. Lifee and Mor pass their intelligence, determination, and talents along to their children, the next generation to surge forward. At once tragic and triumphant, this is an epic story that captures with extraordinary authenticity the most important struggle of the last hundred years.",384,1998,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389205411l/188242.jpg,"1,540",4.46,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Virtual Light,Bridge #1,['William Gibson'],9780140157727,"['Science Fiction', 'Cyberpunk', 'Fiction', 'Science Fiction Fantasy', 'Dystopia', 'Speculative Fiction', 'Novels', 'Fantasy', 'Literature', 'Thriller']",,304,1993,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1409238094l/22326.jpg,"25,149",3.87,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Every Living Thing,All Creatures Great and Small #8,['James Herriot'],9780330443456,"['Nonfiction', 'Animals', 'Biography', 'Autobiography', 'Memoir', 'Classics', 'Humor', 'Biography Memoir', 'Environment', 'Nature', 'Short Stories']","For more than twenty years, James Herriot has captivated millions of readers and television viewers with tales of the triumphs, disasters, pride and sometimes heartache that filled his life as a vet in the Yorkshire Dales.Every Living Thingshines with the storytelling magic that has made him a favourite the world over. It also reveals more of the real James Herriot than ever before.Here is a book for all those who find laughter and joy in animals, and who know and understand the magic of wild places and beautiful countryside.",370,1992,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356140199l/278261.jpg,"14,031",4.35,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Fragments,,"['Heraclitus', 'Brooks Haxton', 'James Hillman']",9780142437650,"['Philosophy', 'Classics', 'Nonfiction', 'Poetry', 'History', 'Literature', 'Ancient', 'Ancient History', 'Cultural', 'Greece', 'Humanities', 'Classical Studies']","Fragments of wisdom from the ancient worldIn the sixth century b.c.—twenty-five hundred years before Einstein—Heraclitus of Ephesus declared that energy is the essence of matter, that everything becomes energy in flux, in relativity. His great book,On Nature, the world's first coherent philosophical treatise and touchstone for Plato, Aristotle, and Marcus Aurelius, has long been lost to history-but its surviving fragments have for thousands of years tantalized our greatest thinkers, from Montaigne to Nietzsche, Heidegger to Jung. Now, acclaimed poet Brooks Haxton presents a powerful free-verse translation of all 130 surviving fragments of the teachings of Heraclitus, with the ancient Greek originals beautifully reproduceden face.For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.",97,None,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519443022l/134891._SY475_.jpg,"6,081",4.19,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
"Sabbath: Finding Rest, Renewal, and Delight in Our Busy Lives",,['Wayne Muller'],9780553380118,"['Spirituality', 'Nonfiction', 'Religion', 'Christian', 'Faith', 'Christianity', 'Self Help', 'Theology', 'Leadership', 'Christian Living']","In today's world, with its relentless emphasis on success and productivity, we have lost the necessary rhythm of life, the balance between work and rest. Constantly striving, we feel exhausted and deprived in the midst of great abundance. We long for time with friends and family, we long for a moment to ourselves.Millennia ago, the tradition of Sabbath created an oasis of sacred time within a life of unceasing labor. Now, in a book that can heal our harried lives, Wayne Muller, author of the spiritual classicHow, Then, Shall We Live?, shows us how to create a special time of rest, delight, and renewal--a refuge for our souls.We need not even schedule an entire day each week. Sabbath time can be a Sabbath afternoon, a Sabbath hour, a Sabbath walk. With wonderful stories, poems, and suggestions for practice, Muller teaches us how we can use this time of sacred rest to refresh our bodies and minds, restore our creativity, and regain our birthright of inner happiness.",256,1999,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320438162l/504541.jpg,"3,557",3.89,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Dash & Lily's Book of Dares,Dash & Lily #1,"['Rachel Cohn', 'David Levithan']",9780375866593,"['Young Adult', 'Romance', 'Contemporary', 'Holiday', 'Christmas', 'Fiction', 'Realistic Fiction', 'Young Adult Contemporary', 'Teen', 'Audiobook']","“I’ve left some clues for you.If you want them, turn the page.If you don’t, put the book back on the shelf, please.”So begins the latest whirlwind romance from the bestselling authors ofNick & Norah’s Infinite Playlist. Lily has left a red notebook full of challenges on a favorite bookstore shelf, waiting for just the right guy to come along and accept its dares. But is Dash that right guy? Or are Dash and Lily only destined to trade dares, dreams, and desires in the notebook they pass back and forth at locations across New York? Could their in-person selves possibly connect as well as their notebook versions? Or will they be a comic mismatch of disastrous proportions?Rachel Cohn and David Levithan have written a love story that will have readers perusing bookstore shelves, looking and longing for a love (and a red notebook) of their own.",260,2010,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327874609l/7741325.jpg,"88,715",3.77,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
The Fantastic Flying Books of Mr. Morris Lessmore,,"['William Joyce', 'Joe Bluhm']",9781442457027,"['Childrens', 'Picture Books', 'Fantasy', 'Writing', 'Books About Books', 'Fiction', 'Adventure', 'Juvenile', 'Art', 'Magic', 'Storytime']",,52,2011,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443431750l/13083239._SX318_.jpg,"13,960",4.38,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Kiss of Midnight,Midnight Breed #1,['Lara Adrian'],9780553589375,"['Romance', 'Paranormal Romance', 'Fantasy', 'Paranormal', 'Vampires', 'Urban Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Adult Fiction', 'Erotica']","He watches her from across the crowded dance club, a sensual black-haired stranger who stirs Gabrielle Maxwell’s deepest fantasies. But nothing about this night—or this man—is what it seems. For when Gabrielle witnesses a murder outside the club, reality shifts into something dark and deadly. In that shattering instant she is thrust into a realm she never knew existed—a realm where vampires stalk the shadows and a blood war is set to ignite.Lucan Thorne despises the violence carried out by his lawless brethren. A vampire himself, Lucan is a Breed warrior, sworn to protect his kind—and the unwitting humans existing alongside them—from the mounting threat of the Rogues. Lucan cannot risk binding himself to a mortal woman, but when Gabrielle is targeted by his enemies, he has no choice but to bring her into the dark underworld he commands.Here, in the arms of the Breed’s formidable leader, Gabrielle will confront an extraordinary destiny of danger, seduction, and the darkest pleasures of all. . . .",402,2007,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327884885l/704043.jpg,"65,403",3.92,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
"Poland (Polen, #1)",,['James A. Michener'],9780449205877,"['Historical', 'Historical Fiction', 'Fiction', 'Cultural', 'Poland', 'Novels', 'Travel', 'Literature', 'American', 'Audiobook', 'Unfinished']","Like the heroic land that is its subject, James Michener'sPolandteems with vivid events and unforgettble characters. In the sweeping span of eight tumultuous centuries, three Polish families live out their destinies and the drama of a nation—in the grand tradition of a great James Michener saga.",616,1983,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390946842l/769896.jpg,"9,773",4.02,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Dead Heat,Alpha & Omega #4,['Patricia Briggs'],9780425256756,"['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'Shapeshifters', 'Werewolves', 'Paranormal Romance', 'Magic', 'Fairies', 'Fae', 'Fiction']","The Alpha and Omega novels transport readers into the realm of the werewolf, where Charles Cornick and Anna Latham embody opposite sides of the shifter personality. Now, a pleasure trip drops the couple into the middle of some bad supernatural business…For once, mated werewolves Charles and Anna are not traveling because of Charles’s role as his father’s enforcer. This time, their trip to Arizona is purely personal, as Charles plans to buy Anna a horse for her birthday. Or at least it starts out that way...Charles and Anna soon discover that a dangerous Fae being is on the loose, replacing human children with simulacrums. The Fae’s cold war with humanity is about to heat up—and Charles and Anna are in the cross fire.",336,2015,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406232227l/22586294.jpg,"35,538",4.26,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Carry On,Simon Snow #1,"['Rainbow Rowell', 'Jim Tierney']",9781447266945,"['Fantasy', 'Young Adult', 'LGBT', 'Romance', 'Fiction', 'Magic', 'Queer', 'Paranormal', 'Vampires', 'Audiobook', 'Young Adult Fantasy']","A #1 New York Times-bestsellerSimon Snow is the worst Chosen One who's ever been chosen.That's what his roommate, Baz, says. And Baz might be evil and a vampire and acomplete git, but he's probably right.Half the time, Simon can't even make his wand work, and the other half, he starts something on fire. His mentor's avoiding him, his girlfriend broke up with him, and there's a magic-eating monster running around, wearing Simon's face. Baz would be having a field day with all this, if he were here — it's their last year at the Watford School of Magicks, and Simon's infuriating nemesis didn't even bother to show up.Carry Onis a love letter to love stories and the power of words - to every 'chosen one' who ever had more on their mind than saving the world.",517,2015,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1455989059l/28356624._SY475_.jpg,"258,657",4.19,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
,None,None,,[],None,None,2007,,,,,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Joust,Dragon Jousters #1,['Mercedes Lackey'],9780756401535,"['Fantasy', 'Dragons', 'Fiction', 'Science Fiction Fantasy', 'High Fantasy', 'Young Adult', 'Adult', 'Magic', 'Epic Fantasy', 'Adventure']","THE SECRET OF THE DRAGONSVetch was an Altan serf working the land which had once been his family's farm. Young and slight, Vetch would have died of overwork, exposure, and starvation if not for the anger which was his only real sustenance--anger that he had lost his home and family in a war of conquest waged by the dragon-riding Jousters of Tia. Tia had usurped nearly halt of Alta's lands and enslaved or killed many of Vetch's countrymen. Sometimes it seemed that his entire cruel fate revolved around dragons and the Jousters who rode them.But his fate changed forever the day he first saw a dragon.From its narrow, golden, large-eyed head, to its pointed emerald ears, to the magnificent blue wings, the dragon was a thing of multicolored, jeweled beauty, slim and supple and quite as large as the shed it perched on. Vetch, almost failed to notice the Jouster who stood beside him. ""I need a boy,"" the rider had said, and suddenly Vetch found himself lifted above the earth and transported by dragon-back to a different world.Vetch was to be trained as a dragon-boy, and he hardly believed his luck. The compound seemed like paradise: he could eat until he was full, and all he had to do was care for his Jouster's dragon, Kashet.It didn't take long for Vetch to realize that Kashet was special--for unlike other dragons, Kashet was gentle by nature and did not need the tranquilizing tala plant to make her tracttable. Vetch became determined to learn the secret of how Kashet had been tamed. For if Kashet could be tamed, perhaps Vetch could tame a dragon of his own. And if he could, then he might be able to escape and bring the secret of dragon-taming back to his homeland of Alta. And that secret, might prove to be the key to Alta's liberation....",448,2003,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388335864l/13993.jpg,"11,237",4.03,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
The Shepherd,,['Frederick Forsyth'],9780099642510,"['Fiction', 'Thriller', 'Historical', 'Historical Fiction', 'Short Stories', 'Holiday', 'Christmas', 'Adventure', 'Aviation', 'Fantasy', 'War', 'Military Fiction', 'Suspense']","It is Christmas Eve, 1957, and there are cozier places to be than the cockpit of a de Havilland Vampire fighter plane. But for the Royal Air Force pilot who has just taken off from West Germany, this single-seat jet is the only way to make it back to England for Christmas morning. His flight plan is simple; the fuel tank is full. In sixty-six minutes, he will be back in Blighty. But then the plane begins to fail. First the compass goes haywire, then the radio dies. Lost and alone above the English coast, the pilot is searching for a landing strip when the fog closes in, signaling certain death. He has given up hope when a second shadow appears—a Mosquito fighter-bomber of World War II vintage. The plane is a “shepherd,” guiding the Vampire to a safe landing, and its appearance is a gift from fate, a miracle out of time—but for one lonely pilot, the mystery has just begun.",144,1975,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356450276l/498608.jpg,"3,508",3.89,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Eternal Kiss of Darkness,Night Huntress World #2,['Jeaniene Frost'],9780061783166,"['Paranormal', 'Vampires', 'Romance', 'Paranormal Romance', 'Fantasy', 'Urban Fantasy', 'Adult', 'Supernatural', 'Fiction', 'Magic']","An immortal war has been brewing in the darkness . . . And now one woman has stumbled into the shadows.Chicago private investigator Kira Graceling should have just kept on walking. But her sense of duty refused to let her ignore the moans of pain coming from inside a warehouse just before dawn. Suddenly she finds herself in a world she's only imagined in her worst nightmares.At the center is Mencheres, a breathtaking Master vampire who thought he'd seen it all. Then Kira appears, this fearless, beautiful . . .humanwho braved death to rescue him. Though he burns for her, keeping Kira in his world means risking her life. Yet sending her away is unthinkable.But with danger closing in, Mencheres must choose either the woman he craves, or embracing the darkest magic to defeat an enemy bent on his eternal destruction.",361,2010,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388187170l/6871616.jpg,"43,588",4.18,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
"Two Old Women: An Alaskan Legend of Betrayal, Courage and Survival",,"['Velma Wallis', 'James Grant']",9780060723521,"['Fiction', 'Historical', 'Historical Fiction', 'Adventure', 'Survival', 'Folklore', 'Short Stories', 'Womens', 'Inspirational', 'Fantasy', 'Mythology']","Based on an Athabascan Indian legend passed along for many generations from mothers to daughters of the upper Yukon River Valley in Alaska, this is the suspenseful, shocking, ultimately inspirational tale of two old women abandoned by their tribe during a brutal winter famine.Though these women have been known to complain more than contribute, they now must either survive on their own or die trying. In simple but vivid detail, Velma Wallis depicts a landscape and way of life that are at once merciless and starkly beautiful. In her old women, she has created two heroines of steely determination whose story of betrayal, friendship, community and forgiveness ""speaks straight to the heart with clarity, sweetness and wisdom"" (Ursula K. Le Guin).",140,1993,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348013323l/127810.jpg,"11,068",4.06,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
,None,None,,[],None,None,,,,,,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
The Mummy,Ramses the Damned #1,['Anne Rice'],9780099471370,"['Horror', 'Fantasy', 'Fiction', 'Paranormal', 'Supernatural', 'Historical', 'Historical Fiction', 'Romance', 'Urban Fantasy', 'Northern Africa', 'Egypt']","Ramses the Great has reawakened in opulent Edwardian London. Having drunk the elixir of life, he is now Ramses the Damned, doomed forever to wander the earth, desperate to quell hungers that can never be satisfied. He becomes the close companion of a voluptuous heiress, Julie Stratford, but his cursed past again propels him toward disaster. He is tormented by searing memories of his last reawakening, at the behest of Cleopatra, his beloved queen of Egypt. And his intense longing for her, undiminished over the centuries, will force him to commit an act that will place everyone around him in the gravest danger.",480,1989,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347523787l/43782.jpg,"43,943",3.84,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Beezus and Ramona,Ramona Quimby #1,['Beverly Cleary'],9780192750969,"['Childrens', 'Fiction', 'Middle Grade', 'Classics', 'Realistic Fiction', 'Young Adult', 'Humor', 'Chapter Books', 'Juvenile', 'Family']","Nine-year-old Beezus Quimby has her hands full with her little sister, Ramona. Sure, other people have little sisters that bother them sometimes, but is there anyone in the world like Ramona? Whether she's taking one bite out of every apple in a box or secretly inviting 15 other 4-year-olds to the house for a party, Ramona is always making trouble--and getting all the attention. Every big sister can relate to the trials and tribulations Beezus must endure. Old enough to be expected to take responsibility for her little sister, yet young enough to be mortified by every embarrassing plight the precocious preschooler gets them into, Beezus is constantly struggling with her mixed-up feelings about the exasperating Ramona.",160,1955,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408924681l/91244.jpg,"97,992",4.01,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Selected Short Stories,,"['D.H. Lawrence', 'James  Wood']",9780679603276,"['Short Stories', 'Classics', 'Fiction', 'Literature', '20th Century', 'European Literature', 'British Literature', 'English Literature', 'Adult Fiction', 'Literary Fiction', 'Academic', 'Read For School']","This selection of short stories has been made not only to offer a representative and wide-ranging selection of D. H. Lawrence's shorter fiction, but also to trace a pattern of development in the author's career. As Brian Finney writes in the Introduction: ""To follow the development of his stories from the gauche anecdotes of his early twenties to the sophisticated parodies of the genre that he wrote in the last years of his life is like retracing the history of the genre from its pre-Chekhovian social realism and watching it read forward to the verbal play and self-conscious artificiality of postmodernist writers such as Borges and Beckett.""The selection comprises fourteen short stories, including ""Love Among the Haystacks,"" ""The Prussian Officer,"" ""Odour of Chrysanthemums,"" ""The Border Line, and ""The Woman Who Rode Away.""",487,1971,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390604563l/32068.jpg,"1,062",3.87,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
The Golden Ass,,"['Apuleius', 'Jack Lindsay', 'Claudio Annaratone']",9780253200365,"['Classics', 'Fiction', 'Fantasy', 'Mythology', 'Literature', 'Ancient', 'Novels', 'Roman', 'History', 'Ancient History', 'Humor']","An enchanting story that has inspired generations of writers, including Boccaccio, Shakespeare, Cervantes and KeatsWritten towards the end of the second century AD,The Golden Asstells the story of the many adventures of a young man whose fascination with witchcraft leads him to be transformed into a donkey. The bewitched Lucius passes from owner to owner - encountering a desperate gang of robbers and being forced to perform lewd 'human' tricks on stage - until the Goddess Isis finally breaks the spell and initiates Lucius into her cult. It has long been disputed whether Apuleius meant this last-minute conversion seriously or as a final comic surprise and the challenge of interpretation continues to keep readers fascinated. Apuleius' enchanting story has inspired generations of writers such as Boccaccio, Shakespeare, Cervantes and Keats with its dazzling combination of allegory, satire, bawdiness and sheer exuberance, andThe Golden Assremains the most continuously and accessibly amusing book to have survived from Classical antiquity.",256,None,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327654203l/80081.jpg,"13,077",3.88,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Ink Exchange,Wicked Lovely #2,['Melissa Marr'],9780061214684,"['Fantasy', 'Young Adult', 'Paranormal', 'Romance', 'Urban Fantasy', 'Fairies', 'Fae', 'Fiction', 'Paranormal Romance', 'Magic']","Unbeknownst to mortals, a power struggle is unfolding in a world of shadows and danger. After centuries of stability, the balance among the Faery Courts has altered, and Irial, ruler of the Dark Court, is battling to hold his rebellious and newly vulnerable fey together. If he fails, bloodshed and brutality will follow.Seventeen-year-old Leslie knows nothing of faeries or their intrigues. When she is attracted to an eerily beautiful tattoo of eyes and wings, all she knows is that she has to have it, convinced it is a tangible symbol of changes she desperately craves for her own life.The tattoo does bring changes, but not the kind Leslie has dreamed of, but sinister, compelling changes that are more than symbolic. Those changes will bind Leslie and Irial together, drawing Leslie deeper and deeper into the faery world, unable to resist its allures, and helpless to withstand its perils. . .",325,2008,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1275693727l/2321296.jpg,"65,526",3.69,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Princess of the Midnight Ball,The Princesses of Westfalin Trilogy #1,['Jessica Day George'],9781599903224,"['Fantasy', 'Young Adult', 'Romance', 'Fairy Tales', 'Retellings', 'Fiction', 'Magic', 'Fairy Tale Retellings', 'Young Adult Fantasy', 'Teen']","A tale of twelve princesses doomed to dance until dawn…Galen is a young soldier returning from war; Rose is one of twelve princesses condemned to dance each night for the King Under Stone. Together Galen and Rose will search for a way to break the curse that forces the princesses to dance at the midnight balls. All they need is one invisibility cloak, a black wool chain knit with enchanted silver needles, and that most critical ingredient of all—true love—to conquer their foes in the dark halls below. But malevolent forces are working against them above ground as well, and as cruel as the King Under Stone has seemed, his wrath is mere irritation compared to the evil that awaits Galen and Rose in the brighter world above.Captivating from start to finish, Jessica Day George’s take on the Grimms’ taleThe Twelve Dancing Princessesdemonstrates yet again her mastery at spinning something entirely fresh out of a story you thought you knew.",280,2009,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312063284l/3697927.jpg,"32,960",3.94,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
The Complete Father Brown,Father Brown #1-5,['G.K. Chesterton'],9780140097665,"['Mystery', 'Fiction', 'Classics', 'Short Stories', 'Crime', 'Thriller', 'Mystery Thriller', 'Literature', 'Detective', 'European Literature', 'British Literature', 'Historical', 'Historical Fiction']","Forty-nine quietly sensational cases investigated by the high-priest of detective fictionFATHER BROWNImmortalized in these famous stories, G.K. Chesterton's endearing amateur sleuth has entertained countless generations of readers. For, as his admirers know, Father Brown's cherubic face and unworldly simplicity, his glasses and his huge umbrella, disguise a quite uncanny understanding of the criminal mind at work.This Penguin omnibus edition contains* The Innocence of Father Brown* The Wisdom of Father Brown* The Incredulity of Father Brown* The Secret of Father Brown* The Scandal of Father Brown",718,1929,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387736480l/541803.jpg,"8,621",4.04,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Six Days of the Condor,The Condor #1,['James Grady'],9780393086928,"['Thriller', 'Fiction', 'Mystery', 'Drama', 'Crime', 'Suspense', 'Spy Thriller', 'Espionage', 'Novels', 'Mystery Thriller', 'Adult Fiction']","CIA operative Malcolm, code-named Condor, discovers his colleagues butchered in a blood-spattered office, he realizes that only an oversight by the assassins has saved his life. He contacts CIA headquarters for help but when an attempted rendezvous goes wrong, it quickly becomes clear that no one can be trusted. Malcolm disappears into the streets of Washington, hoping to evade the killers long enough to unravel the conspiracy—but will that be enough to save his life?",192,1974,English,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1313011780l/2579284.jpg,"18,897",4.09,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
Pieces of Me,Foundation #1,['Kira Adams'],1500696153,"['Young Adult', 'Romance', 'Contemporary', 'Contemporary Romance', 'Realistic Fiction', 'Fiction']","For sixteen year old Peyton Lane, life has never been easy. She’s not popular, overweight, and oh yeah, her sister is embarrassed of her. But over the course of a tumultuous year, everything changes for Peyton. Suddenly all eyes are on her and it’s not because she’s fat. From a pair of handsome twins to a couple of dangerously sexy rockers, Peyton will have to find out who she can trust with her heart. From the ups and downs to the twists and turns — this is Peyton’s story of finding one’s voice and growing into your own.This is a coming of age romance that involves realistic situations and raw emotions. This is Pieces of Me.",325,2014,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407921661l/22910973.jpg,266,3.67,https://www.goodreads.com/book/show/11682486-the-search-for-artemis
